Country,Original rows,Original start,Original end,Missing target rows
Australia,984,2005-01,2025-06,0
Great Britain,1488,2005-01,2025-08,0
New Zealand,1215,2005-01,2025-03,0
United States,1512,2005-01,2025-12,24
